zipcode,market,Days_Count,Claim_Count,AvgClaimsPerDay,radius,area,adj_zip_30
30215,Atlanta GA,12,13,1.0833333333333333,7.0,71.69,"['30030' '30032' '30034' '30035' '30038' '30079' '30088' '30094' '30122'
 '30126' '30135' '30168' '30185' '30187' '30205' '30213' '30214' '30215'
 '30223' '30224' '30228' '30233' '30234' '30236' '30238' '30248' '30252'
 '30253' '30257' '30260' '30263' '30265' '30268' '30269' '30273' '30274'
 '30276' '30277' '30281' '30288' '30290' '30291' '30292' '30294' '30295'
 '30296' '30297' '30303' '30305' '30306' '30307' '30308' '30309' '30310'
 '30311' '30312' '30313' '30314' '30315' '30316' '30317' '30318' '30324'
 '30331' '30337' '30344' '30349' '30354' '30363']"
30216,Atlanta GA,1,1,1.0,5.0,30.09,"['30013' '30014' '30016' '30025' '30054' '30055' '30056' '30094' '30204'
 '30216' '30223' '30224' '30228' '30233' '30234' '30248' '30252' '30253'
 '30257' '30281' '30292' '30295' '30663' '31029' '31032' '31033' '31046'
 '31064' '31210' '31220']"
30223,Atlanta GA,13,14,1.0769230769230769,11.0,108.32,"['30016' '30034' '30038' '30094' '30204' '30205' '30213' '30214' '30215'
 '30216' '30223' '30224' '30228' '30233' '30234' '30236' '30238' '30248'
 '30252' '30253' '30257' '30260' '30265' '30269' '30273' '30274' '30276'
 '30277' '30281' '30288' '30290' '30291' '30292' '30294' '30295' '30296'
 '30297' '30337' '30344' '30349' '30354' '31029']"
30224,Atlanta GA,11,11,1.0,8.0,66.14,"['30016' '30204' '30205' '30214' '30215' '30216' '30223' '30224' '30228'
 '30233' '30234' '30236' '30238' '30248' '30252' '30253' '30257' '30260'
 '30265' '30269' '30273' '30274' '30276' '30277' '30281' '30290' '30292'
 '30294' '30295' '30296' '30297' '31029' '31046']"
30228,Atlanta GA,14,14,1.0,7.0,74.82,"['30012' '30013' '30014' '30016' '30021' '30030' '30032' '30033' '30034'
 '30035' '30038' '30058' '30072' '30079' '30083' '30088' '30094' '30204'
 '30205' '30213' '30214' '30215' '30216' '30223' '30224' '30228' '30233'
 '30234' '30236' '30238' '30248' '30252' '30253' '30257' '30260' '30265'
 '30268' '30269' '30273' '30274' '30276' '30277' '30281' '30288' '30290'
 '30291' '30292' '30294' '30295' '30296' '30297' '30303' '30305' '30306'
 '30307' '30308' '30309' '30310' '30311' '30312' '30313' '30314' '30315'
 '30316' '30317' '30318' '30324' '30329' '30331' '30337' '30344' '30349'
 '30354' '30363']"
30233,Atlanta GA,11,12,1.0909090909090908,12.0,155.72,"['30012' '30013' '30014' '30016' '30025' '30038' '30054' '30055' '30056'
 '30094' '30204' '30205' '30215' '30216' '30223' '30224' '30228' '30233'
 '30234' '30236' '30238' '30248' '30252' '30253' '30257' '30260' '30273'
 '30281' '30292' '30294' '30295' '31029' '31046' '31064']"
30234,Atlanta GA,2,2,1.0,4.0,11.84,"['30012' '30013' '30014' '30016' '30025' '30034' '30035' '30038' '30054'
 '30055' '30056' '30058' '30094' '30204' '30205' '30214' '30215' '30216'
 '30223' '30224' '30228' '30233' '30234' '30236' '30238' '30248' '30252'
 '30253' '30257' '30260' '30273' '30274' '30281' '30288' '30292' '30294'
 '30295' '30296' '30297' '31029' '31046' '31064']"
30236,Atlanta GA,13,13,1.0,7.0,32.2,"['30008' '30012' '30013' '30014' '30016' '30021' '30030' '30032' '30033'
 '30034' '30035' '30038' '30039' '30047' '30054' '30058' '30067' '30071'
 '30072' '30078' '30079' '30080' '30082' '30083' '30084' '30087' '30088'
 '30093' '30094' '30106' '30122' '30126' '30134' '30135' '30168' '30205'
 '30213' '30214' '30215' '30223' '30224' '30228' '30233' '30234' '30236'
 '30238' '30248' '30252' '30253' '30257' '30260' '30263' '30265' '30268'
 '30269' '30273' '30274' '30276' '30277' '30281' '30288' '30290' '30291'
 '30292' '30294' '30295' '30296' '30297' '30303' '30305' '30306' '30307'
 '30308' '30309' '30310' '30311' '30312' '30313' '30314' '30315' '30316'
 '30317' '30318' '30319' '30324' '30326' '30327' '30328' '30329' '30331'
 '30337' '30338' '30339' '30340' '30341' '30342' '30344' '30345' '30346'
 '30349' '30354' '30360' '30363']"
30238,Atlanta GA,11,19,1.7272727272727273,4.0,16.87,"['30012' '30013' '30016' '30021' '30030' '30032' '30033' '30034' '30035'
 '30038' '30058' '30072' '30079' '30080' '30082' '30083' '30084' '30087'
 '30088' '30094' '30106' '30122' '30126' '30134' '30135' '30168' '30187'
 '30205' '30213' '30214' '30215' '30223' '30224' '30228' '30233' '30234'
 '30236' '30238' '30248' '30252' '30253' '30257' '30260' '30263' '30265'
 '30268' '30269' '30273' '30274' '30276' '30277' '30281' '30288' '30290'
 '30291' '30292' '30294' '30295' '30296' '30297' '30303' '30305' '30306'
 '30307' '30308' '30309' '30310' '30311' '30312' '30313' '30314' '30315'
 '30316' '30317' '30318' '30319' '30324' '30326' '30327' '30329' '30331'
 '30337' '30339' '30340' '30341' '30342' '30344' '30345' '30349' '30354'
 '30363']"
30248,Atlanta GA,10,11,1.1,8.0,70.57,"['30012' '30013' '30014' '30016' '30032' '30034' '30035' '30038' '30054'
 '30055' '30056' '30058' '30088' '30094' '30204' '30205' '30214' '30215'
 '30216' '30223' '30224' '30228' '30233' '30234' '30236' '30238' '30248'
 '30252' '30253' '30257' '30260' '30269' '30273' '30274' '30276' '30281'
 '30288' '30290' '30291' '30292' '30294' '30295' '30296' '30297' '30315'
 '30316' '30337' '30344' '30349' '30354' '31029' '31046' '31064']"
30252,Atlanta GA,12,14,1.1666666666666667,9.0,91.21,"['30012' '30013' '30014' '30016' '30021' '30025' '30030' '30032' '30033'
 '30034' '30035' '30038' '30039' '30047' '30052' '30054' '30055' '30056'
 '30058' '30072' '30078' '30079' '30083' '30084' '30087' '30088' '30094'
 '30204' '30205' '30214' '30215' '30216' '30223' '30224' '30228' '30233'
 '30234' '30236' '30238' '30248' '30252' '30253' '30257' '30260' '30269'
 '30273' '30274' '30281' '30288' '30290' '30291' '30292' '30294' '30295'
 '30296' '30297' '30303' '30306' '30307' '30308' '30309' '30310' '30311'
 '30312' '30313' '30314' '30315' '30316' '30317' '30324' '30329' '30337'
 '30344' '30345' '30349' '30354' '30363' '30663' '31064']"
30253,Atlanta GA,19,24,1.263157894736842,6.0,48.52,"['30012' '30013' '30014' '30016' '30021' '30025' '30030' '30032' '30033'
 '30034' '30035' '30038' '30039' '30047' '30054' '30055' '30056' '30058'
 '30072' '30078' '30079' '30083' '30084' '30087' '30088' '30094' '30204'
 '30205' '30213' '30214' '30215' '30216' '30223' '30224' '30228' '30233'
 '30234' '30236' '30238' '30248' '30252' '30253' '30257' '30260' '30269'
 '30273' '30274' '30276' '30277' '30281' '30288' '30290' '30291' '30292'
 '30294' '30295' '30296' '30297' '30303' '30305' '30306' '30307' '30308'
 '30309' '30310' '30311' '30312' '30313' '30314' '30315' '30316' '30317'
 '30318' '30324' '30326' '30329' '30331' '30337' '30344' '30345' '30349'
 '30354' '30363' '31064']"
30257,Atlanta GA,1,1,1.0,7.0,44.18,"['30204' '30205' '30214' '30215' '30216' '30223' '30224' '30228' '30233'
 '30234' '30236' '30238' '30248' '30252' '30253' '30257' '30269' '30276'
 '30281' '30292' '30295' '31029' '31046']"
30260,Atlanta GA,5,6,1.2,3.0,11.27,"['30008' '30012' '30013' '30014' '30016' '30017' '30021' '30030' '30032'
 '30033' '30034' '30035' '30038' '30039' '30044' '30047' '30052' '30054'
 '30058' '30060' '30062' '30064' '30067' '30068' '30071' '30072' '30078'
 '30079' '30080' '30082' '30083' '30084' '30087' '30088' '30092' '30093'
 '30094' '30096' '30106' '30122' '30126' '30127' '30134' '30135' '30168'
 '30187' '30205' '30213' '30214' '30215' '30223' '30224' '30228' '30233'
 '30234' '30236' '30238' '30248' '30252' '30253' '30260' '30265' '30268'
 '30269' '30273' '30274' '30276' '30277' '30281' '30288' '30290' '30291'
 '30292' '30294' '30296' '30297' '30303' '30305' '30306' '30307' '30308'
 '30309' '30310' '30311' '30312' '30313' '30314' '30315' '30316' '30317'
 '30318' '30319' '30324' '30326' '30327' '30328' '30329' '30331' '30337'
 '30338' '30339' '30340' '30341' '30342' '30344' '30345' '30346' '30349'
 '30350' '30354' '30360' '30363']"
30263,Atlanta GA,19,19,1.0,11.0,199.74,"['30108' '30110' '30116' '30117' '30122' '30134' '30135' '30179' '30180'
 '30185' '30187' '30205' '30213' '30214' '30215' '30236' '30238' '30263'
 '30265' '30268' '30269' '30274' '30276' '30277' '30290' '30291' '30296'
 '30331' '30337' '30344' '30349']"
30265,Atlanta GA,15,19,1.2666666666666666,7.0,42.55,"['30106' '30116' '30117' '30122' '30134' '30135' '30168' '30180' '30185'
 '30187' '30205' '30213' '30214' '30215' '30223' '30224' '30228' '30236'
 '30238' '30260' '30263' '30265' '30268' '30269' '30273' '30274' '30276'
 '30277' '30288' '30290' '30291' '30292' '30296' '30297' '30310' '30311'
 '30314' '30315' '30331' '30337' '30344' '30349' '30354']"
30268,Atlanta GA,3,3,1.0,9.0,65.38,"['30008' '30030' '30032' '30034' '30060' '30064' '30080' '30082' '30106'
 '30110' '30116' '30117' '30122' '30126' '30127' '30134' '30135' '30141'
 '30157' '30168' '30179' '30180' '30185' '30187' '30205' '30213' '30214'
 '30215' '30228' '30236' '30238' '30260' '30263' '30265' '30268' '30269'
 '30273' '30274' '30276' '30277' '30281' '30288' '30290' '30291' '30294'
 '30296' '30297' '30303' '30305' '30306' '30307' '30308' '30309' '30310'
 '30311' '30312' '30313' '30314' '30315' '30316' '30317' '30318' '30324'
 '30326' '30327' '30329' '30331' '30337' '30339' '30344' '30349' '30354'
 '30363']"
30269,Atlanta GA,10,10,1.0,5.0,25.08,"['30032' '30034' '30106' '30116' '30122' '30126' '30134' '30135' '30168'
 '30180' '30185' '30187' '30205' '30213' '30214' '30215' '30223' '30224'
 '30228' '30236' '30238' '30248' '30252' '30253' '30257' '30260' '30263'
 '30265' '30268' '30269' '30273' '30274' '30276' '30277' '30281' '30288'
 '30290' '30291' '30292' '30294' '30295' '30296' '30297' '30303' '30306'
 '30307' '30308' '30309' '30310' '30311' '30312' '30313' '30314' '30315'
 '30316' '30317' '30318' '30331' '30337' '30344' '30349' '30354' '30363']"
30273,Atlanta GA,2,2,1.0,2.0,6.52,"['30008' '30012' '30013' '30014' '30016' '30017' '30021' '30030' '30032'
 '30033' '30034' '30035' '30038' '30039' '30044' '30047' '30052' '30054'
 '30058' '30060' '30067' '30068' '30071' '30072' '30078' '30079' '30080'
 '30082' '30083' '30084' '30087' '30088' '30092' '30093' '30094' '30096'
 '30106' '30122' '30126' '30135' '30168' '30205' '30213' '30214' '30215'
 '30223' '30224' '30228' '30233' '30234' '30236' '30238' '30248' '30252'
 '30253' '30260' '30265' '30268' '30269' '30273' '30274' '30276' '30277'
 '30281' '30288' '30290' '30291' '30292' '30294' '30296' '30297' '30303'
 '30305' '30306' '30307' '30308' '30309' '30310' '30311' '30312' '30313'
 '30314' '30315' '30316' '30317' '30318' '30319' '30324' '30326' '30327'
 '30328' '30329' '30331' '30337' '30338' '30339' '30340' '30341' '30342'
 '30344' '30345' '30346' '30349' '30350' '30354' '30360' '30363']"
30274,Atlanta GA,10,11,1.1,5.0,10.56,"['30008' '30012' '30013' '30016' '30021' '30030' '30032' '30033' '30034'
 '30035' '30038' '30039' '30047' '30058' '30060' '30064' '30067' '30068'
 '30071' '30072' '30079' '30080' '30082' '30083' '30084' '30087' '30088'
 '30093' '30094' '30106' '30122' '30126' '30127' '30134' '30135' '30168'
 '30185' '30187' '30205' '30213' '30214' '30215' '30223' '30224' '30228'
 '30234' '30236' '30238' '30248' '30252' '30253' '30260' '30263' '30265'
 '30268' '30269' '30273' '30274' '30276' '30277' '30281' '30288' '30290'
 '30291' '30292' '30294' '30296' '30297' '30303' '30305' '30306' '30307'
 '30308' '30309' '30310' '30311' '30312' '30313' '30314' '30315' '30316'
 '30317' '30318' '30319' '30324' '30326' '30327' '30328' '30329' '30331'
 '30337' '30338' '30339' '30340' '30341' '30342' '30344' '30345' '30346'
 '30349' '30350' '30354' '30360' '30363']"
30276,Atlanta GA,7,8,1.1428571428571428,8.0,98.2,"['30185' '30204' '30205' '30213' '30214' '30215' '30223' '30224' '30228'
 '30236' '30238' '30248' '30253' '30257' '30260' '30263' '30265' '30268'
 '30269' '30273' '30274' '30276' '30277' '30281' '30288' '30290' '30291'
 '30292' '30295' '30296' '30297' '30337' '30344' '30349' '30354']"
30277,Atlanta GA,9,9,1.0,9.0,44.48,"['30116' '30117' '30122' '30134' '30135' '30168' '30180' '30185' '30187'
 '30205' '30213' '30214' '30215' '30223' '30224' '30228' '30236' '30238'
 '30253' '30260' '30263' '30265' '30268' '30269' '30273' '30274' '30276'
 '30277' '30281' '30288' '30290' '30291' '30292' '30294' '30295' '30296'
 '30297' '30303' '30310' '30311' '30312' '30313' '30314' '30315' '30316'
 '30331' '30337' '30344' '30349' '30354']"
30281,Atlanta GA,22,26,1.1818181818181819,8.0,70.32,"['30012' '30013' '30014' '30016' '30017' '30021' '30030' '30032' '30033'
 '30034' '30035' '30038' '30039' '30044' '30047' '30052' '30054' '30055'
 '30058' '30071' '30072' '30078' '30079' '30080' '30082' '30083' '30084'
 '30087' '30088' '30092' '30093' '30094' '30122' '30126' '30168' '30205'
 '30213' '30214' '30215' '30216' '30223' '30224' '30228' '30233' '30234'
 '30236' '30238' '30248' '30252' '30253' '30257' '30260' '30268' '30269'
 '30273' '30274' '30276' '30277' '30281' '30288' '30290' '30291' '30292'
 '30294' '30296' '30297' '30303' '30305' '30306' '30307' '30308' '30309'
 '30310' '30311' '30312' '30313' '30314' '30315' '30316' '30317' '30318'
 '30319' '30324' '30326' '30327' '30328' '30329' '30331' '30337' '30338'
 '30339' '30340' '30341' '30342' '30344' '30345' '30346' '30349' '30354'
 '30360' '30363']"
30288,Atlanta GA,2,2,1.0,2.0,7.81,"['30008' '30009' '30012' '30013' '30014' '30016' '30017' '30021' '30022'
 '30030' '30032' '30033' '30034' '30035' '30038' '30039' '30044' '30045'
 '30046' '30047' '30052' '30054' '30058' '30060' '30062' '30064' '30066'
 '30067' '30068' '30071' '30072' '30075' '30076' '30078' '30079' '30080'
 '30082' '30083' '30084' '30087' '30088' '30092' '30093' '30094' '30096'
 '30097' '30106' '30122' '30126' '30127' '30134' '30135' '30141' '30168'
 '30187' '30205' '30213' '30214' '30215' '30223' '30228' '30234' '30236'
 '30238' '30248' '30252' '30253' '30260' '30265' '30268' '30269' '30273'
 '30274' '30276' '30277' '30281' '30288' '30290' '30291' '30294' '30296'
 '30297' '30303' '30305' '30306' '30307' '30308' '30309' '30310' '30311'
 '30312' '30313' '30314' '30315' '30316' '30317' '30318' '30319' '30324'
 '30326' '30327' '30328' '30329' '30331' '30337' '30338' '30339' '30340'
 '30341' '30342' '30344' '30345' '30346' '30349' '30350' '30354' '30360'
 '30363']"
30290,Atlanta GA,5,6,1.2,4.0,17.87,"['30008' '30030' '30032' '30033' '30034' '30035' '30038' '30079' '30080'
 '30082' '30106' '30116' '30122' '30126' '30127' '30134' '30135' '30141'
 '30168' '30180' '30185' '30187' '30205' '30213' '30214' '30215' '30223'
 '30224' '30228' '30236' '30238' '30248' '30252' '30253' '30260' '30263'
 '30265' '30268' '30269' '30273' '30274' '30276' '30277' '30281' '30288'
 '30290' '30291' '30292' '30294' '30296' '30297' '30303' '30305' '30306'
 '30307' '30308' '30309' '30310' '30311' '30312' '30313' '30314' '30315'
 '30316' '30317' '30318' '30324' '30326' '30327' '30329' '30331' '30337'
 '30339' '30344' '30349' '30354' '30363']"
30291,Atlanta GA,6,7,1.1666666666666667,3.0,12.2,"['30008' '30021' '30030' '30032' '30033' '30034' '30035' '30038' '30058'
 '30060' '30062' '30064' '30067' '30068' '30072' '30079' '30080' '30082'
 '30083' '30084' '30087' '30088' '30094' '30106' '30116' '30122' '30126'
 '30127' '30134' '30135' '30141' '30152' '30157' '30168' '30180' '30185'
 '30187' '30205' '30213' '30214' '30215' '30223' '30228' '30236' '30238'
 '30248' '30252' '30253' '30260' '30263' '30265' '30268' '30269' '30273'
 '30274' '30276' '30277' '30281' '30288' '30290' '30291' '30294' '30296'
 '30297' '30303' '30305' '30306' '30307' '30308' '30309' '30310' '30311'
 '30312' '30313' '30314' '30315' '30316' '30317' '30318' '30319' '30324'
 '30326' '30327' '30328' '30329' '30331' '30337' '30338' '30339' '30340'
 '30341' '30342' '30344' '30345' '30346' '30349' '30350' '30354' '30360'
 '30363']"
30292,Atlanta GA,4,4,1.0,7.0,58.16,"['30204' '30205' '30214' '30215' '30216' '30223' '30224' '30228' '30233'
 '30234' '30236' '30238' '30248' '30252' '30253' '30257' '30260' '30265'
 '30269' '30273' '30274' '30276' '30277' '30281' '30290' '30292' '30295'
 '30296' '31029']"
30294,Atlanta GA,15,16,1.0666666666666667,6.0,32.36,"['30008' '30009' '30012' '30013' '30014' '30016' '30017' '30021' '30022'
 '30030' '30032' '30033' '30034' '30035' '30038' '30039' '30043' '30044'
 '30045' '30046' '30047' '30052' '30054' '30058' '30060' '30062' '30064'
 '30067' '30068' '30071' '30072' '30075' '30076' '30078' '30079' '30080'
 '30082' '30083' '30084' '30087' '30088' '30092' '30093' '30094' '30096'
 '30097' '30106' '30122' '30126' '30127' '30134' '30135' '30168' '30205'
 '30213' '30214' '30215' '30223' '30224' '30228' '30233' '30234' '30236'
 '30238' '30248' '30252' '30253' '30260' '30268' '30269' '30273' '30274'
 '30277' '30281' '30288' '30290' '30291' '30294' '30296' '30297' '30303'
 '30305' '30306' '30307' '30308' '30309' '30310' '30311' '30312' '30313'
 '30314' '30315' '30316' '30317' '30318' '30319' '30324' '30326' '30327'
 '30328' '30329' '30331' '30337' '30338' '30339' '30340' '30341' '30342'
 '30344' '30345' '30346' '30349' '30350' '30354' '30360' '30363']"
30295,Atlanta GA,1,1,1.0,6.0,43.65,"['30204' '30205' '30214' '30215' '30216' '30223' '30224' '30228' '30233'
 '30234' '30236' '30238' '30248' '30252' '30253' '30257' '30269' '30276'
 '30277' '30292' '30295' '31029']"
30296,Atlanta GA,8,9,1.125,3.0,10.48,"['30008' '30012' '30013' '30021' '30030' '30032' '30033' '30034' '30035'
 '30038' '30039' '30047' '30058' '30060' '30062' '30064' '30067' '30068'
 '30071' '30072' '30079' '30080' '30082' '30083' '30084' '30087' '30088'
 '30093' '30094' '30106' '30122' '30126' '30127' '30134' '30135' '30141'
 '30168' '30180' '30185' '30187' '30205' '30213' '30214' '30215' '30223'
 '30224' '30228' '30234' '30236' '30238' '30248' '30252' '30253' '30260'
 '30263' '30265' '30268' '30269' '30273' '30274' '30276' '30277' '30281'
 '30288' '30290' '30291' '30292' '30294' '30296' '30297' '30303' '30305'
 '30306' '30307' '30308' '30309' '30310' '30311' '30312' '30313' '30314'
 '30315' '30316' '30317' '30318' '30319' '30324' '30326' '30327' '30328'
 '30329' '30331' '30337' '30338' '30339' '30340' '30341' '30342' '30344'
 '30345' '30346' '30349' '30350' '30354' '30360' '30363']"
30297,Atlanta GA,3,3,1.0,3.0,10.97,"['30008' '30012' '30013' '30014' '30016' '30017' '30021' '30022' '30030'
 '30032' '30033' '30034' '30035' '30038' '30039' '30044' '30047' '30054'
 '30058' '30060' '30062' '30064' '30066' '30067' '30068' '30071' '30072'
 '30076' '30078' '30079' '30080' '30082' '30083' '30084' '30087' '30088'
 '30092' '30093' '30094' '30096' '30106' '30122' '30126' '30127' '30134'
 '30135' '30141' '30168' '30187' '30205' '30213' '30214' '30215' '30223'
 '30224' '30228' '30234' '30236' '30238' '30248' '30252' '30253' '30260'
 '30265' '30268' '30269' '30273' '30274' '30276' '30277' '30281' '30288'
 '30290' '30291' '30294' '30296' '30297' '30303' '30305' '30306' '30307'
 '30308' '30309' '30310' '30311' '30312' '30313' '30314' '30315' '30316'
 '30317' '30318' '30319' '30324' '30326' '30327' '30328' '30329' '30331'
 '30337' '30338' '30339' '30340' '30341' '30342' '30344' '30345' '30346'
 '30349' '30350' '30354' '30360' '30363']"
30303,Atlanta GA,6,8,1.3333333333333333,1.0,1.04,"['30004' '30005' '30008' '30009' '30012' '30013' '30017' '30021' '30022'
 '30024' '30030' '30032' '30033' '30034' '30035' '30038' '30039' '30043'
 '30044' '30045' '30046' '30047' '30052' '30058' '30060' '30062' '30064'
 '30066' '30067' '30068' '30071' '30072' '30075' '30076' '30078' '30079'
 '30080' '30082' '30083' '30084' '30087' '30088' '30092' '30093' '30094'
 '30096' '30097' '30101' '30102' '30106' '30122' '30126' '30127' '30132'
 '30134' '30135' '30141' '30144' '30152' '30157' '30168' '30187' '30188'
 '30189' '30213' '30214' '30215' '30228' '30236' '30238' '30252' '30253'
 '30260' '30268' '30269' '30273' '30274' '30277' '30281' '30288' '30290'
 '30291' '30294' '30296' '30297' '30303' '30305' '30306' '30307' '30308'
 '30309' '30310' '30311' '30312' '30313' '30314' '30315' '30316' '30317'
 '30318' '30319' '30324' '30326' '30327' '30328' '30329' '30331' '30337'
 '30338' '30339' '30340' '30341' '30342' '30344' '30345' '30346' '30349'
 '30350' '30354' '30360' '30363']"
