zipcode,market,Days_Count,Claim_Count,AvgClaimsPerDay,radius,area,adj_zip_30,stem_distance
30308,Atlanta GA,9,11,1.2222222222222223,1.0,1.59,"['30004' '30005' '30008' '30009' '30012' '30013' '30017' '30021' '30022'
 '30024' '30030' '30032' '30033' '30034' '30035' '30038' '30039' '30043'
 '30044' '30045' '30046' '30047' '30052' '30058' '30060' '30062' '30064'
 '30066' '30067' '30068' '30071' '30072' '30075' '30076' '30078' '30079'
 '30080' '30082' '30083' '30084' '30087' '30088' '30092' '30093' '30094'
 '30096' '30097' '30101' '30102' '30106' '30115' '30122' '30126' '30127'
 '30132' '30134' '30135' '30141' '30144' '30152' '30157' '30168' '30187'
 '30188' '30189' '30213' '30214' '30215' '30228' '30236' '30238' '30252'
 '30253' '30260' '30268' '30269' '30273' '30274' '30281' '30288' '30290'
 '30291' '30294' '30296' '30297' '30303' '30305' '30306' '30307' '30308'
 '30309' '30310' '30311' '30312' '30313' '30314' '30315' '30316' '30317'
 '30318' '30319' '30324' '30326' '30327' '30328' '30329' '30331' '30337'
 '30338' '30339' '30340' '30341' '30342' '30344' '30345' '30346' '30349'
 '30350' '30354' '30360' '30363']",12.783365728633251
30309,Atlanta GA,8,9,1.125,2.0,3.42,"['30004' '30005' '30008' '30009' '30012' '30013' '30017' '30021' '30022'
 '30024' '30030' '30032' '30033' '30034' '30035' '30038' '30039' '30043'
 '30044' '30045' '30046' '30047' '30052' '30058' '30060' '30062' '30064'
 '30066' '30067' '30068' '30071' '30072' '30075' '30076' '30078' '30079'
 '30080' '30082' '30083' '30084' '30087' '30088' '30092' '30093' '30094'
 '30096' '30097' '30101' '30102' '30106' '30115' '30122' '30126' '30127'
 '30132' '30134' '30135' '30141' '30144' '30152' '30157' '30168' '30187'
 '30188' '30189' '30213' '30214' '30215' '30228' '30236' '30238' '30252'
 '30253' '30260' '30268' '30269' '30273' '30274' '30281' '30288' '30290'
 '30291' '30294' '30296' '30297' '30303' '30305' '30306' '30307' '30308'
 '30309' '30310' '30311' '30312' '30313' '30314' '30315' '30316' '30317'
 '30318' '30319' '30324' '30326' '30327' '30328' '30329' '30331' '30337'
 '30338' '30339' '30340' '30341' '30342' '30344' '30345' '30346' '30349'
 '30350' '30354' '30360' '30363']",11.849776389614798
30310,Atlanta GA,11,11,1.0,3.0,8.82,"['30004' '30005' '30008' '30009' '30012' '30013' '30017' '30021' '30022'
 '30024' '30030' '30032' '30033' '30034' '30035' '30038' '30039' '30043'
 '30044' '30045' '30046' '30047' '30058' '30060' '30062' '30064' '30066'
 '30067' '30068' '30071' '30072' '30075' '30076' '30078' '30079' '30080'
 '30082' '30083' '30084' '30087' '30088' '30092' '30093' '30094' '30096'
 '30097' '30101' '30102' '30106' '30122' '30126' '30127' '30132' '30134'
 '30135' '30141' '30144' '30152' '30157' '30168' '30180' '30187' '30188'
 '30189' '30213' '30214' '30215' '30228' '30236' '30238' '30252' '30253'
 '30260' '30265' '30268' '30269' '30273' '30274' '30277' '30281' '30288'
 '30290' '30291' '30294' '30296' '30297' '30303' '30305' '30306' '30307'
 '30308' '30309' '30310' '30311' '30312' '30313' '30314' '30315' '30316'
 '30317' '30318' '30319' '30324' '30326' '30327' '30328' '30329' '30331'
 '30337' '30338' '30339' '30340' '30341' '30342' '30344' '30345' '30346'
 '30349' '30350' '30354' '30360' '30363']",16.555397388716404
30311,Atlanta GA,5,7,1.4,3.0,12.43,"['30004' '30005' '30008' '30009' '30012' '30013' '30021' '30022' '30030'
 '30032' '30033' '30034' '30035' '30038' '30039' '30044' '30047' '30058'
 '30060' '30062' '30064' '30066' '30067' '30068' '30071' '30072' '30075'
 '30076' '30078' '30079' '30080' '30082' '30083' '30084' '30087' '30088'
 '30092' '30093' '30094' '30096' '30097' '30101' '30102' '30106' '30122'
 '30126' '30127' '30132' '30134' '30135' '30141' '30144' '30152' '30157'
 '30168' '30180' '30185' '30187' '30188' '30189' '30213' '30214' '30215'
 '30228' '30236' '30238' '30252' '30253' '30260' '30265' '30268' '30269'
 '30273' '30274' '30277' '30281' '30288' '30290' '30291' '30294' '30296'
 '30297' '30303' '30305' '30306' '30307' '30308' '30309' '30310' '30311'
 '30312' '30313' '30314' '30315' '30316' '30317' '30318' '30319' '30324'
 '30326' '30327' '30328' '30329' '30331' '30337' '30338' '30339' '30340'
 '30341' '30342' '30344' '30345' '30346' '30349' '30350' '30354' '30360'
 '30363']",18.724479135371258
30312,Atlanta GA,11,12,1.0909090909090908,2.0,3.35,"['30004' '30005' '30008' '30009' '30012' '30013' '30017' '30021' '30022'
 '30024' '30030' '30032' '30033' '30034' '30035' '30038' '30039' '30043'
 '30044' '30045' '30046' '30047' '30052' '30058' '30060' '30062' '30064'
 '30066' '30067' '30068' '30071' '30072' '30075' '30076' '30078' '30079'
 '30080' '30082' '30083' '30084' '30087' '30088' '30092' '30093' '30094'
 '30096' '30097' '30101' '30102' '30106' '30122' '30126' '30127' '30134'
 '30135' '30141' '30144' '30152' '30157' '30168' '30187' '30188' '30189'
 '30213' '30214' '30215' '30228' '30236' '30238' '30252' '30253' '30260'
 '30268' '30269' '30273' '30274' '30277' '30281' '30288' '30290' '30291'
 '30294' '30296' '30297' '30303' '30305' '30306' '30307' '30308' '30309'
 '30310' '30311' '30312' '30313' '30314' '30315' '30316' '30317' '30318'
 '30319' '30324' '30326' '30327' '30328' '30329' '30331' '30337' '30338'
 '30339' '30340' '30341' '30342' '30344' '30345' '30346' '30349' '30350'
 '30354' '30360' '30363']",14.05178845028824
30313,Atlanta GA,3,3,1.0,2.0,1.11,"['30004' '30005' '30008' '30009' '30012' '30013' '30017' '30021' '30022'
 '30024' '30030' '30032' '30033' '30034' '30035' '30038' '30039' '30043'
 '30044' '30045' '30046' '30047' '30052' '30058' '30060' '30062' '30064'
 '30066' '30067' '30068' '30071' '30072' '30075' '30076' '30078' '30079'
 '30080' '30082' '30083' '30084' '30087' '30088' '30092' '30093' '30094'
 '30096' '30097' '30101' '30102' '30106' '30122' '30126' '30127' '30132'
 '30134' '30135' '30141' '30144' '30152' '30157' '30168' '30187' '30188'
 '30189' '30213' '30214' '30215' '30228' '30236' '30238' '30252' '30253'
 '30260' '30268' '30269' '30273' '30274' '30277' '30281' '30288' '30290'
 '30291' '30294' '30296' '30297' '30303' '30305' '30306' '30307' '30308'
 '30309' '30310' '30311' '30312' '30313' '30314' '30315' '30316' '30317'
 '30318' '30319' '30324' '30326' '30327' '30328' '30329' '30331' '30337'
 '30338' '30339' '30340' '30341' '30342' '30344' '30345' '30346' '30349'
 '30350' '30354' '30360' '30363']",13.911067827415254
30314,Atlanta GA,3,3,1.0,2.0,4.67,"['30004' '30005' '30008' '30009' '30012' '30013' '30017' '30021' '30022'
 '30024' '30030' '30032' '30033' '30034' '30035' '30038' '30039' '30043'
 '30044' '30045' '30046' '30047' '30058' '30060' '30062' '30064' '30066'
 '30067' '30068' '30071' '30072' '30075' '30076' '30078' '30079' '30080'
 '30082' '30083' '30084' '30087' '30088' '30092' '30093' '30094' '30096'
 '30097' '30101' '30102' '30106' '30122' '30126' '30127' '30132' '30134'
 '30135' '30141' '30144' '30152' '30157' '30168' '30180' '30187' '30188'
 '30189' '30213' '30214' '30215' '30228' '30236' '30238' '30252' '30253'
 '30260' '30265' '30268' '30269' '30273' '30274' '30277' '30281' '30288'
 '30290' '30291' '30294' '30296' '30297' '30303' '30305' '30306' '30307'
 '30308' '30309' '30310' '30311' '30312' '30313' '30314' '30315' '30316'
 '30317' '30318' '30319' '30324' '30326' '30327' '30328' '30329' '30331'
 '30337' '30338' '30339' '30340' '30341' '30342' '30344' '30345' '30346'
 '30349' '30350' '30354' '30360' '30363']",15.124420505566032
30315,Atlanta GA,11,12,1.0909090909090908,3.0,11.31,"['30004' '30005' '30008' '30009' '30012' '30013' '30016' '30017' '30021'
 '30022' '30024' '30030' '30032' '30033' '30034' '30035' '30038' '30039'
 '30043' '30044' '30045' '30046' '30047' '30052' '30058' '30060' '30062'
 '30064' '30066' '30067' '30068' '30071' '30072' '30075' '30076' '30078'
 '30079' '30080' '30082' '30083' '30084' '30087' '30088' '30092' '30093'
 '30094' '30096' '30097' '30101' '30106' '30122' '30126' '30127' '30134'
 '30135' '30141' '30144' '30152' '30157' '30168' '30187' '30188' '30213'
 '30214' '30215' '30228' '30236' '30238' '30248' '30252' '30253' '30260'
 '30265' '30268' '30269' '30273' '30274' '30277' '30281' '30288' '30290'
 '30291' '30294' '30296' '30297' '30303' '30305' '30306' '30307' '30308'
 '30309' '30310' '30311' '30312' '30313' '30314' '30315' '30316' '30317'
 '30318' '30319' '30324' '30326' '30327' '30328' '30329' '30331' '30337'
 '30338' '30339' '30340' '30341' '30342' '30344' '30345' '30346' '30349'
 '30350' '30354' '30360' '30363']",16.369670398236906
30316,Atlanta GA,10,10,1.0,3.0,12.52,"['30004' '30005' '30008' '30009' '30012' '30013' '30014' '30016' '30017'
 '30021' '30022' '30024' '30030' '30032' '30033' '30034' '30035' '30038'
 '30039' '30043' '30044' '30045' '30046' '30047' '30052' '30054' '30058'
 '30060' '30062' '30064' '30066' '30067' '30068' '30071' '30072' '30075'
 '30076' '30078' '30079' '30080' '30082' '30083' '30084' '30087' '30088'
 '30092' '30093' '30094' '30096' '30097' '30101' '30106' '30122' '30126'
 '30127' '30134' '30135' '30141' '30144' '30152' '30168' '30187' '30188'
 '30189' '30213' '30214' '30215' '30228' '30236' '30238' '30248' '30252'
 '30253' '30260' '30268' '30269' '30273' '30274' '30277' '30281' '30288'
 '30290' '30291' '30294' '30296' '30297' '30303' '30305' '30306' '30307'
 '30308' '30309' '30310' '30311' '30312' '30313' '30314' '30315' '30316'
 '30317' '30318' '30319' '30324' '30326' '30327' '30328' '30329' '30331'
 '30337' '30338' '30339' '30340' '30341' '30342' '30344' '30345' '30346'
 '30349' '30350' '30354' '30360' '30363']",13.984250171428421
30317,Atlanta GA,2,2,1.0,2.0,3.51,"['30004' '30005' '30008' '30009' '30012' '30013' '30014' '30016' '30017'
 '30019' '30021' '30022' '30024' '30030' '30032' '30033' '30034' '30035'
 '30038' '30039' '30043' '30044' '30045' '30046' '30047' '30052' '30054'
 '30058' '30060' '30062' '30064' '30066' '30067' '30068' '30071' '30072'
 '30075' '30076' '30078' '30079' '30080' '30082' '30083' '30084' '30087'
 '30088' '30092' '30093' '30094' '30096' '30097' '30101' '30102' '30106'
 '30122' '30126' '30127' '30134' '30135' '30141' '30144' '30152' '30168'
 '30188' '30189' '30213' '30214' '30215' '30228' '30236' '30238' '30252'
 '30253' '30260' '30268' '30269' '30273' '30274' '30281' '30288' '30290'
 '30291' '30294' '30296' '30297' '30303' '30305' '30306' '30307' '30308'
 '30309' '30310' '30311' '30312' '30313' '30314' '30315' '30316' '30317'
 '30318' '30319' '30324' '30326' '30327' '30328' '30329' '30331' '30337'
 '30338' '30339' '30340' '30341' '30342' '30344' '30345' '30346' '30349'
 '30350' '30354' '30360' '30363']",12.163785124168227
30318,Atlanta GA,18,19,1.0555555555555556,4.0,20.36,"['30004' '30005' '30008' '30009' '30012' '30013' '30017' '30021' '30022'
 '30024' '30030' '30032' '30033' '30034' '30035' '30038' '30039' '30043'
 '30044' '30045' '30046' '30047' '30058' '30060' '30062' '30064' '30066'
 '30067' '30068' '30071' '30072' '30075' '30076' '30078' '30079' '30080'
 '30082' '30083' '30084' '30087' '30088' '30092' '30093' '30094' '30096'
 '30097' '30101' '30102' '30106' '30115' '30122' '30126' '30127' '30132'
 '30134' '30135' '30137' '30141' '30144' '30152' '30157' '30168' '30180'
 '30187' '30188' '30189' '30213' '30214' '30215' '30228' '30236' '30238'
 '30253' '30260' '30268' '30269' '30273' '30274' '30281' '30288' '30290'
 '30291' '30294' '30296' '30297' '30303' '30305' '30306' '30307' '30308'
 '30309' '30310' '30311' '30312' '30313' '30314' '30315' '30316' '30317'
 '30318' '30319' '30324' '30326' '30327' '30328' '30329' '30331' '30337'
 '30338' '30339' '30340' '30341' '30342' '30344' '30345' '30346' '30349'
 '30350' '30354' '30360' '30363']",14.449825145473866
30319,Atlanta GA,20,23,1.15,4.0,10.36,"['30004' '30005' '30008' '30009' '30012' '30013' '30017' '30019' '30021'
 '30022' '30024' '30028' '30030' '30032' '30033' '30034' '30035' '30038'
 '30039' '30040' '30041' '30043' '30044' '30045' '30046' '30047' '30052'
 '30058' '30060' '30062' '30064' '30066' '30067' '30068' '30071' '30072'
 '30075' '30076' '30078' '30079' '30080' '30082' '30083' '30084' '30087'
 '30088' '30092' '30093' '30094' '30096' '30097' '30101' '30102' '30106'
 '30114' '30115' '30122' '30126' '30127' '30132' '30134' '30135' '30137'
 '30141' '30144' '30152' '30157' '30168' '30188' '30189' '30213' '30214'
 '30236' '30238' '30260' '30273' '30274' '30281' '30288' '30291' '30294'
 '30296' '30297' '30303' '30305' '30306' '30307' '30308' '30309' '30310'
 '30311' '30312' '30313' '30314' '30315' '30316' '30317' '30318' '30319'
 '30324' '30326' '30327' '30328' '30329' '30331' '30337' '30338' '30339'
 '30340' '30341' '30342' '30344' '30345' '30346' '30349' '30350' '30354'
 '30360' '30363' '30518' '30519']",6.409820366847191
30324,Atlanta GA,6,9,1.5,2.0,5.26,"['30004' '30005' '30008' '30009' '30012' '30013' '30017' '30019' '30021'
 '30022' '30024' '30030' '30032' '30033' '30034' '30035' '30038' '30039'
 '30043' '30044' '30045' '30046' '30047' '30052' '30058' '30060' '30062'
 '30064' '30066' '30067' '30068' '30071' '30072' '30075' '30076' '30078'
 '30079' '30080' '30082' '30083' '30084' '30087' '30088' '30092' '30093'
 '30094' '30096' '30097' '30101' '30102' '30106' '30114' '30115' '30122'
 '30126' '30127' '30132' '30134' '30135' '30141' '30144' '30152' '30157'
 '30168' '30187' '30188' '30189' '30213' '30214' '30215' '30228' '30236'
 '30238' '30252' '30253' '30260' '30268' '30273' '30274' '30281' '30288'
 '30290' '30291' '30294' '30296' '30297' '30303' '30305' '30306' '30307'
 '30308' '30309' '30310' '30311' '30312' '30313' '30314' '30315' '30316'
 '30317' '30318' '30319' '30324' '30326' '30327' '30328' '30329' '30331'
 '30337' '30338' '30339' '30340' '30341' '30342' '30344' '30345' '30346'
 '30349' '30350' '30354' '30360' '30363' '30518']",9.554032620934256
30326,Atlanta GA,5,5,1.0,1400.0,0.69,"['30004' '30005' '30008' '30009' '30012' '30013' '30017' '30019' '30021'
 '30022' '30024' '30028' '30030' '30032' '30033' '30034' '30035' '30038'
 '30039' '30040' '30041' '30043' '30044' '30045' '30046' '30047' '30052'
 '30058' '30060' '30062' '30064' '30066' '30067' '30068' '30071' '30072'
 '30075' '30076' '30078' '30079' '30080' '30082' '30083' '30084' '30087'
 '30088' '30092' '30093' '30094' '30096' '30097' '30101' '30102' '30106'
 '30114' '30115' '30122' '30126' '30127' '30132' '30134' '30135' '30137'
 '30141' '30144' '30152' '30157' '30168' '30188' '30189' '30213' '30214'
 '30236' '30238' '30253' '30260' '30268' '30273' '30274' '30281' '30288'
 '30290' '30291' '30294' '30296' '30297' '30303' '30305' '30306' '30307'
 '30308' '30309' '30310' '30311' '30312' '30313' '30314' '30315' '30316'
 '30317' '30318' '30319' '30324' '30326' '30327' '30328' '30329' '30331'
 '30337' '30338' '30339' '30340' '30341' '30342' '30344' '30345' '30346'
 '30349' '30350' '30354' '30360' '30363' '30518' '30519']",8.374153445384575
30327,Atlanta GA,18,24,1.3333333333333333,4.0,16.79,"['30004' '30005' '30008' '30009' '30012' '30013' '30017' '30021' '30022'
 '30024' '30028' '30030' '30032' '30033' '30034' '30035' '30038' '30039'
 '30040' '30041' '30043' '30044' '30045' '30046' '30047' '30058' '30060'
 '30062' '30064' '30066' '30067' '30068' '30071' '30072' '30075' '30076'
 '30078' '30079' '30080' '30082' '30083' '30084' '30087' '30088' '30092'
 '30093' '30094' '30096' '30097' '30101' '30102' '30106' '30114' '30115'
 '30122' '30126' '30127' '30132' '30134' '30135' '30137' '30141' '30144'
 '30152' '30157' '30168' '30187' '30188' '30189' '30213' '30214' '30236'
 '30238' '30260' '30268' '30273' '30274' '30281' '30288' '30290' '30291'
 '30294' '30296' '30297' '30303' '30305' '30306' '30307' '30308' '30309'
 '30310' '30311' '30312' '30313' '30314' '30315' '30316' '30317' '30318'
 '30319' '30324' '30326' '30327' '30328' '30329' '30331' '30337' '30338'
 '30339' '30340' '30341' '30342' '30344' '30345' '30346' '30349' '30350'
 '30354' '30360' '30363' '30518']",11.084550916755173
30328,Atlanta GA,11,14,1.2727272727272727,3.0,12.91,"['30004' '30005' '30008' '30009' '30012' '30017' '30019' '30021' '30022'
 '30024' '30028' '30030' '30032' '30033' '30034' '30035' '30038' '30039'
 '30040' '30041' '30043' '30044' '30045' '30046' '30047' '30052' '30058'
 '30060' '30062' '30064' '30066' '30067' '30068' '30071' '30072' '30075'
 '30076' '30078' '30079' '30080' '30082' '30083' '30084' '30087' '30088'
 '30092' '30093' '30094' '30096' '30097' '30101' '30102' '30106' '30107'
 '30114' '30115' '30121' '30122' '30126' '30127' '30132' '30134' '30135'
 '30137' '30141' '30144' '30152' '30157' '30168' '30183' '30188' '30189'
 '30213' '30236' '30260' '30273' '30274' '30281' '30288' '30291' '30294'
 '30296' '30297' '30303' '30305' '30306' '30307' '30308' '30309' '30310'
 '30311' '30312' '30313' '30314' '30315' '30316' '30317' '30318' '30319'
 '30324' '30326' '30327' '30328' '30329' '30331' '30337' '30338' '30339'
 '30340' '30341' '30342' '30344' '30345' '30346' '30349' '30350' '30354'
 '30360' '30363' '30518' '30519']",8.313671707623552
30329,Atlanta GA,10,11,1.1,3.0,5.41,"['30004' '30005' '30008' '30009' '30012' '30013' '30017' '30019' '30021'
 '30022' '30024' '30028' '30030' '30032' '30033' '30034' '30035' '30038'
 '30039' '30040' '30041' '30043' '30044' '30045' '30046' '30047' '30052'
 '30054' '30058' '30060' '30062' '30064' '30066' '30067' '30068' '30071'
 '30072' '30075' '30076' '30078' '30079' '30080' '30082' '30083' '30084'
 '30087' '30088' '30092' '30093' '30094' '30096' '30097' '30101' '30102'
 '30106' '30114' '30115' '30122' '30126' '30127' '30134' '30135' '30141'
 '30144' '30152' '30157' '30168' '30188' '30189' '30213' '30214' '30228'
 '30236' '30238' '30252' '30253' '30260' '30268' '30273' '30274' '30281'
 '30288' '30290' '30291' '30294' '30296' '30297' '30303' '30305' '30306'
 '30307' '30308' '30309' '30310' '30311' '30312' '30313' '30314' '30315'
 '30316' '30317' '30318' '30319' '30324' '30326' '30327' '30328' '30329'
 '30331' '30337' '30338' '30339' '30340' '30341' '30342' '30344' '30345'
 '30346' '30349' '30350' '30354' '30360' '30363' '30518' '30519']",7.722732109959403
30331,Atlanta GA,11,14,1.2727272727272727,7.0,37.02,"['30008' '30009' '30012' '30021' '30022' '30030' '30032' '30033' '30034'
 '30035' '30038' '30039' '30044' '30047' '30058' '30060' '30062' '30064'
 '30066' '30067' '30068' '30071' '30072' '30075' '30076' '30079' '30080'
 '30082' '30083' '30084' '30087' '30088' '30092' '30093' '30094' '30096'
 '30101' '30102' '30106' '30122' '30126' '30127' '30132' '30134' '30135'
 '30141' '30144' '30152' '30157' '30168' '30179' '30180' '30185' '30187'
 '30188' '30189' '30213' '30214' '30215' '30228' '30236' '30238' '30253'
 '30260' '30263' '30265' '30268' '30269' '30273' '30274' '30277' '30281'
 '30288' '30290' '30291' '30294' '30296' '30297' '30303' '30305' '30306'
 '30307' '30308' '30309' '30310' '30311' '30312' '30313' '30314' '30315'
 '30316' '30317' '30318' '30319' '30324' '30326' '30327' '30328' '30329'
 '30331' '30337' '30338' '30339' '30340' '30341' '30342' '30344' '30345'
 '30346' '30349' '30350' '30354' '30360' '30363']",21.56778391101345
30337,Atlanta GA,4,4,1.0,3.0,12.06,"['30008' '30012' '30013' '30021' '30022' '30030' '30032' '30033' '30034'
 '30035' '30038' '30039' '30044' '30047' '30058' '30060' '30062' '30064'
 '30066' '30067' '30068' '30071' '30072' '30075' '30076' '30078' '30079'
 '30080' '30082' '30083' '30084' '30087' '30088' '30092' '30093' '30094'
 '30096' '30106' '30122' '30126' '30127' '30134' '30135' '30141' '30144'
 '30152' '30157' '30168' '30180' '30185' '30187' '30205' '30213' '30214'
 '30215' '30223' '30228' '30236' '30238' '30248' '30252' '30253' '30260'
 '30263' '30265' '30268' '30269' '30273' '30274' '30276' '30277' '30281'
 '30288' '30290' '30291' '30294' '30296' '30297' '30303' '30305' '30306'
 '30307' '30308' '30309' '30310' '30311' '30312' '30313' '30314' '30315'
 '30316' '30317' '30318' '30319' '30324' '30326' '30327' '30328' '30329'
 '30331' '30337' '30338' '30339' '30340' '30341' '30342' '30344' '30345'
 '30346' '30349' '30350' '30354' '30360' '30363']",22.194253254607773
30338,Atlanta GA,8,9,1.125,3.0,9.82,"['30004' '30005' '30008' '30009' '30011' '30012' '30013' '30017' '30019'
 '30021' '30022' '30024' '30028' '30030' '30032' '30033' '30034' '30035'
 '30038' '30039' '30040' '30041' '30043' '30044' '30045' '30046' '30047'
 '30052' '30058' '30060' '30062' '30064' '30066' '30067' '30068' '30071'
 '30072' '30075' '30076' '30078' '30079' '30080' '30082' '30083' '30084'
 '30087' '30088' '30092' '30093' '30094' '30096' '30097' '30101' '30102'
 '30106' '30107' '30114' '30115' '30122' '30126' '30127' '30134' '30135'
 '30137' '30141' '30144' '30152' '30157' '30168' '30188' '30189' '30236'
 '30260' '30273' '30274' '30281' '30288' '30291' '30294' '30296' '30297'
 '30303' '30305' '30306' '30307' '30308' '30309' '30310' '30311' '30312'
 '30313' '30314' '30315' '30316' '30317' '30318' '30319' '30324' '30326'
 '30327' '30328' '30329' '30331' '30337' '30338' '30339' '30340' '30341'
 '30342' '30344' '30345' '30346' '30349' '30350' '30354' '30360' '30363'
 '30518' '30519' '30542']",5.1906963436666045
30339,Atlanta GA,12,14,1.1666666666666667,4.0,8.21,"['30004' '30005' '30008' '30009' '30012' '30017' '30021' '30022' '30024'
 '30030' '30032' '30033' '30034' '30035' '30038' '30039' '30040' '30043'
 '30044' '30045' '30046' '30047' '30058' '30060' '30062' '30064' '30066'
 '30067' '30068' '30071' '30072' '30075' '30076' '30078' '30079' '30080'
 '30082' '30083' '30084' '30087' '30088' '30092' '30093' '30094' '30096'
 '30097' '30101' '30102' '30106' '30114' '30115' '30120' '30121' '30122'
 '30126' '30127' '30132' '30134' '30135' '30137' '30141' '30144' '30152'
 '30157' '30168' '30180' '30187' '30188' '30189' '30213' '30214' '30236'
 '30238' '30260' '30268' '30273' '30274' '30281' '30288' '30290' '30291'
 '30294' '30296' '30297' '30303' '30305' '30306' '30307' '30308' '30309'
 '30310' '30311' '30312' '30313' '30314' '30315' '30316' '30317' '30318'
 '30319' '30324' '30326' '30327' '30328' '30329' '30331' '30337' '30338'
 '30339' '30340' '30341' '30342' '30344' '30345' '30346' '30349' '30350'
 '30354' '30360' '30363']",13.489533805160951
30340,Atlanta GA,5,5,1.0,3.0,8.51,"['30004' '30005' '30008' '30009' '30011' '30012' '30013' '30017' '30019'
 '30021' '30022' '30024' '30028' '30030' '30032' '30033' '30034' '30035'
 '30038' '30039' '30040' '30041' '30043' '30044' '30045' '30046' '30047'
 '30052' '30054' '30058' '30060' '30062' '30064' '30066' '30067' '30068'
 '30071' '30072' '30075' '30076' '30078' '30079' '30080' '30082' '30083'
 '30084' '30087' '30088' '30092' '30093' '30094' '30096' '30097' '30101'
 '30102' '30106' '30114' '30115' '30122' '30126' '30127' '30134' '30141'
 '30144' '30152' '30168' '30188' '30189' '30236' '30238' '30260' '30273'
 '30274' '30281' '30288' '30291' '30294' '30296' '30297' '30303' '30305'
 '30306' '30307' '30308' '30309' '30310' '30311' '30312' '30313' '30314'
 '30315' '30316' '30317' '30318' '30319' '30324' '30326' '30327' '30328'
 '30329' '30331' '30337' '30338' '30339' '30340' '30341' '30342' '30344'
 '30345' '30346' '30349' '30350' '30354' '30360' '30363' '30518' '30519'
 '30542' '30620']",1.3673429533273678
30341,Atlanta GA,14,18,1.2857142857142858,3.0,10.17,"['30004' '30005' '30008' '30009' '30011' '30012' '30013' '30017' '30019'
 '30021' '30022' '30024' '30028' '30030' '30032' '30033' '30034' '30035'
 '30038' '30039' '30040' '30041' '30043' '30044' '30045' '30046' '30047'
 '30052' '30054' '30058' '30060' '30062' '30064' '30066' '30067' '30068'
 '30071' '30072' '30075' '30076' '30078' '30079' '30080' '30082' '30083'
 '30084' '30087' '30088' '30092' '30093' '30094' '30096' '30097' '30101'
 '30102' '30106' '30114' '30115' '30122' '30126' '30127' '30134' '30135'
 '30141' '30144' '30152' '30168' '30188' '30189' '30213' '30236' '30238'
 '30260' '30273' '30274' '30281' '30288' '30291' '30294' '30296' '30297'
 '30303' '30305' '30306' '30307' '30308' '30309' '30310' '30311' '30312'
 '30313' '30314' '30315' '30316' '30317' '30318' '30319' '30324' '30326'
 '30327' '30328' '30329' '30331' '30337' '30338' '30339' '30340' '30341'
 '30342' '30344' '30345' '30346' '30349' '30350' '30354' '30360' '30363'
 '30518' '30519' '30542']",3.7116655602430066
30342,Atlanta GA,13,16,1.2307692307692308,3.0,8.94,"['30004' '30005' '30008' '30009' '30012' '30013' '30017' '30019' '30021'
 '30022' '30024' '30028' '30030' '30032' '30033' '30034' '30035' '30038'
 '30039' '30040' '30041' '30043' '30044' '30045' '30046' '30047' '30052'
 '30058' '30060' '30062' '30064' '30066' '30067' '30068' '30071' '30072'
 '30075' '30076' '30078' '30079' '30080' '30082' '30083' '30084' '30087'
 '30088' '30092' '30093' '30094' '30096' '30097' '30101' '30102' '30106'
 '30114' '30115' '30122' '30126' '30127' '30132' '30134' '30135' '30137'
 '30141' '30144' '30152' '30157' '30168' '30188' '30189' '30213' '30214'
 '30236' '30238' '30260' '30273' '30274' '30281' '30288' '30291' '30294'
 '30296' '30297' '30303' '30305' '30306' '30307' '30308' '30309' '30310'
 '30311' '30312' '30313' '30314' '30315' '30316' '30317' '30318' '30319'
 '30324' '30326' '30327' '30328' '30329' '30331' '30337' '30338' '30339'
 '30340' '30341' '30342' '30344' '30345' '30346' '30349' '30350' '30354'
 '30360' '30363' '30518' '30519']",8.171312292725776
30344,Atlanta GA,12,14,1.1666666666666667,4.0,12.09,"['30008' '30009' '30012' '30013' '30021' '30022' '30030' '30032' '30033'
 '30034' '30035' '30038' '30039' '30044' '30047' '30058' '30060' '30062'
 '30064' '30066' '30067' '30068' '30071' '30072' '30075' '30076' '30078'
 '30079' '30080' '30082' '30083' '30084' '30087' '30088' '30092' '30093'
 '30094' '30096' '30097' '30101' '30106' '30122' '30126' '30127' '30132'
 '30134' '30135' '30141' '30144' '30152' '30157' '30168' '30180' '30185'
 '30187' '30188' '30205' '30213' '30214' '30215' '30223' '30228' '30236'
 '30238' '30248' '30252' '30253' '30260' '30263' '30265' '30268' '30269'
 '30273' '30274' '30276' '30277' '30281' '30288' '30290' '30291' '30294'
 '30296' '30297' '30303' '30305' '30306' '30307' '30308' '30309' '30310'
 '30311' '30312' '30313' '30314' '30315' '30316' '30317' '30318' '30319'
 '30324' '30326' '30327' '30328' '30329' '30331' '30337' '30338' '30339'
 '30340' '30341' '30342' '30344' '30345' '30346' '30349' '30350' '30354'
 '30360' '30363']",20.416496217504434
